#id	title	latitude	longitude	othernames	category	subcategory	subsubcategory	Addresscode_1	AddressCode_2	AddressCode_3	Detailed_address	BusinessHours	closingdays	parkingLot	cost	publicTransportationAccess	satisfaction	spendingTime	placeURL
daum.23183577	롯데시티호텔 제주점	33.49069458	126.4864772		여행	숙박	호텔	대한민국	제주특별자치도	제주시	연동 2324-6 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	80000	[]	5.3	0.5	0.1	http://place.map.daum.net/23183577	
daum.7934984	삼양검은모래해변	33.52605216	126.5859024		여행	관광,명소	해수욕장/해변	대한민국	제주특별자치도	제주시	삼양2동	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""20:00"",""weekDayCloseHour"":20.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""20:00"",""saturdayCloseHour"":20.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""20:00"",""sundayCloseHour"":20.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	1000	[]	10.0	0.5	0.166666667	http://place.map.daum.net/7934984	
daum.10626439	용눈이오름	33.45969247	126.8325145		여행	관광,명소	산봉우리/등산로	대한민국	제주특별자치도	제주시	구좌읍 종달리 산28 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	9.3	1.0	0.166666667	http://place.map.daum.net/10626439	
daum.8164833	호텔하니크라운	33.50491611	126.527681		여행	숙박	호텔	대한민국	제주특별자치도	제주시	이도1동 1315 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	1.0	1.0	0.0256	http://place.map.daum.net/8164833	
daum.10500084	서귀포KAL호텔	33.24650264	126.5817617		여행	숙박	호텔	대한민국	제주특별자치도	서귀포시	토평동 486-3 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	45000	[]	7.3	0.5	0.1	http://place.map.daum.net/10500084	
daum.9940398	옥돔식당	33.21997108	126.2490075		음식점	한식	국수	대한민국	제주특별자치도	서귀포시	대정읍 하모리 1067-23 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[""Wednesday""],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.0	0.5	0.1	http://place.map.daum.net/9940398	
daum.7919123	삼성혈해물탕	33.48796458	126.4997066		음식점	한식	해물/생선	대한민국	제주특별자치도	제주시	연동 312-27 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	6.8	0.5	0.1	http://place.map.daum.net/7919123	
daum.19639423	카페서연의집	33.26940687	126.6555871		음식점	카페		대한민국	제주특별자치도	서귀포시	남원읍 위미리 2975 	{""weekDayOpen"":""09:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""21:00"",""weekDayCloseHour"":21.0,""saturdayOpen"":""09:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""21:00"",""saturdayCloseHour"":21.0,""sundayOpen"":""09:00"",""sundayOpenHour"":9.0,""sundayClose"":""21:00"",""sundayCloseHour"":21.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.0	0.5	0.1	http://place.map.daum.net/19639423	
daum.7991509	아프리카박물관	33.23974044	126.4293493		여행	관광,명소	미술관/박물관	대한민국	제주특별자치도	서귀포시	대포동 1833 	{""weekDayOpen"":""9:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""19:00"",""weekDayCloseHour"":19.0,""saturdayOpen"":""9:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""19:00"",""saturdayCloseHour"":19.0,""sundayOpen"":""9:00"",""sundayOpenHour"":9.0,""sundayClose"":""19:00"",""sundayCloseHour"":19.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	8000	[]	7.9	1.0	0.166666667	http://place.map.daum.net/7991509	
daum.8015989	옛날옛적	33.46677192	126.9307257		음식점	한식		대한민국	제주특별자치도	서귀포시	성산읍 성산리 382-10 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	7.1	1.0	0.0256	http://place.map.daum.net/8015989	
daum.17154562	제주어장	33.51682833	126.5156428		음식점	한식	해물/생선	대한민국	제주특별자치도	제주시	용담1동 425 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0	0.5	0.1	http://place.map.daum.net/17154562	
daum.7957266	송악공원	33.19997922	126.2912266		여행	관광,명소	공원	대한민국	제주특별자치도	서귀포시	대정읍 상모리 산2 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	9.0	1.0	0.166666667	http://place.map.daum.net/7957266	
daum.8045145	이중섭미술관	33.24587856	126.5648967		여행	관광,명소	미술관/박물관	대한민국	제주특별자치도	서귀포시	서귀동 532-1 	{""weekDayOpen"":""9:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""9:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""9:00"",""sundayOpenHour"":9.0,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[""Monday""],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[""추석"",""설날"",""1월 1일""]}	-1	1300	[]	9.5	1.0	0.166666667	http://place.map.daum.net/8045145	
daum.14583406	칠돈가 본점	33.50413345	126.5127605		음식점	한식	육류/고기	대한민국	제주특별자치도	제주시	용담1동 189-3 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.9	0.5	0.1	http://place.map.daum.net/14583406	
daum.7912384	홍조단괴해수욕장	33.50240607	126.9430478		여행	관광,명소	해수욕장,해변	대한민국	제주특별자치도	제주시	우도면 연평리 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.7	1.0	0.0256	http://place.map.daum.net/7912384	
daum.10880885	퍼시픽랜드 돌고래쇼	33.24525528	126.4154802		여행	관광,명소	테마파크	대한민국	제주특별자치도	서귀포시	색달동 2950-5 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""16:30"",""weekDayCloseHour"":16.5,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""16:30"",""saturdayCloseHour"":16.5,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""16:30"",""sundayCloseHour"":16.5}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	12000	[]	10.0	1.166666667	0.333333333	http://place.map.daum.net/10880885	
daum.8173573	화순금모래해변	33.24005765	126.3335849		여행	관광,명소	해수욕장/해변	대한민국	제주특별자치도	서귀포시	안덕면 화순리 776-8 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""20:00"",""weekDayCloseHour"":20.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""20:00"",""saturdayCloseHour"":20.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""20:00"",""sundayCloseHour"":20.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	1000	[]	7.4	0.5	0.166666667	http://place.map.daum.net/8173573	
daum.9701541	대게촌	33.51037346	126.4827619		음식점	한식	해물/생선	대한민국	제주특별자치도	제주시	도두2동 706-11 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	9.0	0.5	0.1	http://place.map.daum.net/9701541	
daum.11600257	쌍둥이횟집	33.24656772	126.5629275		음식점	한식	해물/생선	대한민국	제주특별자치도	서귀포시	서귀동 496-18 	{""weekDayOpen"":""11:00"",""weekDayOpenHour"":11.0,""weekDayClose"":""23:59"",""weekDayCloseHour"":23.983333333333334,""saturdayOpen"":""11:00"",""saturdayOpenHour"":11.0,""saturdayClose"":""23:59"",""saturdayCloseHour"":23.983333333333334,""sundayOpen"":""11:00"",""sundayOpenHour"":11.0,""sundayClose"":""23:59"",""sundayCloseHour"":23.983333333333334}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	6.2	0.5	0.1	http://place.map.daum.net/11600257	
daum.11055702	사계해변	33.22363523	126.2984292		여행	관광,명소	해수욕장/해변	대한민국	제주특별자치도	서귀포시	안덕면 사계리 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""20:00"",""weekDayCloseHour"":20.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""20:00"",""saturdayCloseHour"":20.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""20:00"",""sundayCloseHour"":20.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	1000	[]	0.0	0.5	0.166666667	http://place.map.daum.net/11055702	
daum.10599658	아부오름	33.4485914	126.7772236		여행	관광,명소	산봉우리/등산로	대한민국	제주특별자치도	제주시	구좌읍 송당리 산164-1 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	9.0	1.0	0.166666667	http://place.map.daum.net/10599658	
daum.10627937	오성토속음식점	33.25565231	126.4146126		음식점	한식		대한민국	제주특별자치도	서귀포시	색달동 2507-1 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	5.0	0.5	0.1	http://place.map.daum.net/10627937	
daum.13322621	제주돌문화공원	33.44820741	126.6590594		여행	관광,명소	테마파크	대한민국	제주특별자치도	제주시	조천읍 교래리 산95 	{""weekDayOpen"":""09:00"",""weekDayOpenHour"":9.0,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""09:00"",""saturdayOpenHour"":9.0,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""09:00"",""sundayOpenHour"":9.0,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	10.0	1.0	0.0256	http://place.map.daum.net/13322621	
daum.25354927	저지오름	33.33268661	126.2508601		여행	관광,명소	산봉우리/등산로	대한민국	제주특별자치도	제주시	한경면 저지리 산51 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	10.0	1.25	0.25	http://place.map.daum.net/25354927	
daum.12717410	신옛촌	33.23315288	126.3087685		음식점	한식		대한민국	제주특별자치도	서귀포시	안덕면 사계리 135-1 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	10.0	0.5	0.1	http://place.map.daum.net/12717410	
daum.7967458	제주신라호텔	33.2474596	126.4080144		여행	숙박	호텔	대한민국	제주특별자치도	서귀포시	색달동 3039-3 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	180000	[]	8.0	0.5	0.1	http://place.map.daum.net/7967458	
daum.7830447	오션그랜드호텔	33.54257463	126.6651838		여행	숙박	호텔	대한민국	제주특별자치도	제주시	조천읍 함덕리 1252-55 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	1.0	1.0	0.0256	http://place.map.daum.net/7830447	
daum.10809103	제주오리엔탈호텔	33.51767052	126.5198403		여행	숙박	호텔	대한민국	제주특별자치도	제주시	삼도2동 1197 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	2.3	1.0	0.0256	http://place.map.daum.net/10809103	
daum.9980893	중문대들보	33.25370357	126.4197336		음식점	한식		대한민국	제주특별자치도	서귀포시	중문동 1489-2 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	8.0	0.5	0.1	http://place.map.daum.net/9980893	
daum.7956367	송악산	33.19921553	126.2901175		여행	관광,명소	산봉우리/등산로	대한민국	제주특별자치도	서귀포시	대정읍 상모리 산2 	{""weekDayOpen"":""7:30"",""weekDayOpenHour"":7.5,""weekDayClose"":""18:00"",""weekDayCloseHour"":18.0,""saturdayOpen"":""7:30"",""saturdayOpenHour"":7.5,""saturdayClose"":""18:00"",""saturdayCloseHour"":18.0,""sundayOpen"":""7:30"",""sundayOpenHour"":7.5,""sundayClose"":""18:00"",""sundayCloseHour"":18.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	10.0	0.666666667	0.166666667	http://place.map.daum.net/7956367	
daum.10717401	정방폭포	33.24483415	126.5715546		여행	관광,명소	폭포/계곡	대한민국	제주특별자치도	서귀포시	서귀동 962 	{""weekDayOpen"":""8:30"",""weekDayOpenHour"":8.5,""weekDayClose"":""17:30"",""weekDayCloseHour"":17.5,""saturdayOpen"":""8:30"",""saturdayOpenHour"":8.5,""saturdayClose"":""17:30"",""saturdayCloseHour"":17.5,""sundayOpen"":""8:30"",""sundayOpenHour"":8.5,""sundayClose"":""17:30"",""sundayCloseHour"":17.5}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	2000	[]	10.0	0.5	0.166666667	http://place.map.daum.net/10717401	
daum.7923446	새로나분식	33.24853765	126.5641753		음식점	분식		대한민국	제주특별자치도	서귀포시	서귀동 273-5 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	7.7	0.5	0.1	http://place.map.daum.net/7923446	
daum.11332661	오설록티뮤지엄	33.30592655	126.289443		여행	관광,명소	미술관/박물관	대한민국	제주특별자치도	서귀포시	안덕면 서광리 1235-1 	{""weekDayOpen"":""10:00"",""weekDayOpenHour"":10.0,""weekDayClose"":""17:30"",""weekDayCloseHour"":17.5,""saturdayOpen"":""10:00"",""saturdayOpenHour"":10.0,""saturdayClose"":""17:30"",""saturdayCloseHour"":17.5,""sundayOpen"":""10:00"",""sundayOpenHour"":10.0,""sundayClose"":""17:30"",""sundayCloseHour"":17.5}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	0	[]	7.0	1.0	0.166666667	http://place.map.daum.net/11332661	
daum.12284733	제주허브동산	33.32968333	126.8151318		여행	관광,명소	관광농원	대한민국	제주특별자치도	서귀포시	표선면 표선리 2608 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	6.4	1.0	0.0256	http://place.map.daum.net/12284733	
daum.8070344	한라산 장오름	33.35632486	126.4671038		여행	관광,명소	오름	대한민국	제주특별자치도	서귀포시	중문동 산1 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	0.0	1.0	0.0256	http://place.map.daum.net/8070344	
daum.18815393	와랑와랑	33.27229069	126.6765534		음식점	카페	커피전문점	대한민국	제주특별자치도	서귀포시	남원읍 위미리 875-1 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[""Monday""],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	5.5	0.5	0.1	http://place.map.daum.net/18815393	
daum.20203650	엠제이호텔	33.4890364	126.4884023		여행	숙박	호텔	대한민국	제주특별자치도	제주시	연동 261-67 	{""weekDayOpenHour"":0.0,""weekDayCloseHour"":0.0,""saturdayOpenHour"":0.0,""saturdayCloseHour"":0.0,""sundayOpenHour"":0.0,""sundayCloseHour"":0.0}	{""weeklyClosingDays"":[],""monthlyClosingDayOfWeeks"":[],""yearlyClosingDays"":[]}	-1	-1	[]	10.0	1.0	0.0256	http://place.map.daum.net/20203650	
